55136.0	57393.48	15033.92111092778	[55130]	55128.0	55149.5
49229.0	49308.48	243.58244928565767	[49228]	49226.0	49234.0
49502.0	49554.32	160.1106417450133	[49502]	49498.0	49512.0
49330.0	49410.28	251.1127268777909	[49328]	49326.5	49338.0
50037.0	50104.48	194.29608745417394	[50036]	50032.5	50044.0
51273.0	53280.64	13670.660563059853	[51272]	51270.0	51279.5
48964.0	49652.48	4458.786463781373	[48960]	48960.0	48972.0
51288.0	52728.64	9400.87155482937	[51286]	51284.0	51293.5
47314.0	47379.28	169.6442206501595	[47312]	47310.0	47322.0
46560.0	46652.12	271.4548684404094	[46564]	46556.0	46565.5
48160.0	48298.65306122449	531.8096003853799	[48156]	48156.0	48164.0
46584.0	46895.88	1797.874763602849	[46582]	46582.0	46593.5
46827.0	46885.0	708.1752043103457	[46670]	46670.0	46864.0
48153.0	49214.72	6903.934689841729	[48152]	48150.0	48156.0
44740.0	44819.6	230.78890787903998	[44732]	44732.5	44744.0
45774.0	46102.16	8602.513259181878	[45824]	44552.0	45826.0
44470.0	44523.16	173.7677024075533	[44470]	44466.0	44474.0
44872.0	44908.2	142.85111130124258	[44872]	44870.0	44878.0
45505.0	46838.84	8964.277881368918	[45506]	45502.0	45508.0
44204.0	44413.76	1019.6511277883234	[44200]	44200.0	44210.0
42963.0	43069.48	355.79270593984916	[42960]	42958.5	42968.0
43718.0	43836.5306122449	537.105891662723	[43716]	43714.0	43722.0
42362.0	42412.08	144.75521959501148	[42358]	42356.0	42368.0
43418.0	44092.6	4488.294504597487	[43410]	43410.0	43426.0
42518.0	42559.36	171.0562199979878	[42516]	42514.5	42526.0
42470.0	42551.56	343.4426391699202	[42470]	42466.0	42473.5
42594.0	42635.6	134.02089389345227	[42594]	42590.0	42596.0
40617.0	40782.88	884.0859831486981	[40618]	40614.0	40620.0
40858.0	41188.62	3441.0352592788113	[40862]	40706.0	40862.0
40700.0	40741.36	130.8228970784549	[40700]	40696.0	40704.0
41677.0	43375.0	11331.105861300564	[41670]	41672.0	41682.0
40858.0	40914.32	190.29760271742785	[40854]	40854.5	40862.0
41416.0	43067.52	11267.97149843751	[41414]	41412.0	41422.0
39202.0	39280.08	249.64645721499835	[39200]	39200.0	39206.0
39063.0	39111.84	147.29444796053923	[39064]	39056.0	39066.0
39067.0	39400.24	1949.629775726663	[39064]	39064.0	39074.0
40034.0	41193.4	7886.67785319015	[40032]	40030.5	40044.0
39817.0	40359.66	7733.378051304617	[39838]	39246.0	39834.5
38709.0	38977.72	1691.3646093022048	[38704]	38700.5	38718.0
